Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",active washing machine cleaner,2,12.35%,finallyfresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,18,5.5556%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine cleaner,2,12.35%,lysol washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,0,7,0.0000%,$0.0,,0,$0.0,,,
"May 9, 2022","Jun 7, 2022",springform cake pan,1,89.26%,springform cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,25,457,5.4705%,$13.56,$0.5424,2,$29.9,45.3512%,2.21,8.0000%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,clean washer and dryer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,1,100.0000%,$0.45,$0.45,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,magic washer machine,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,8,12.5000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,clean washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,19,5.2632%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,extra strength washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,3,211,1.4218%,$2.3,$0.7667,1,$14.95,15.3846%,6.50,33.3333%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,lysol washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,3,145,2.0690%,$1.2,$0.4,1,$14.95,8.0268%,12.46,33.3333%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,washer washer clean up,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,7,14.2857%,$0.44,$0.44,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",*,2213,0.00%,washing machine cleaner dexter,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,41,2.4390%,$0.75,$0.75,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry cleaner for washer,1,90.23%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,23,417,5.5156%,$25.72,$1.1183,5,$74.75,34.4080%,2.91,21.7391%
"May 9, 2022","Jun 7, 2022",laundry cleaner for washer,1,90.23%,laundry+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,8,12.5000%,$1.21,$1.21,1,$14.95,8.0936%,12.36,100.0000%
"May 9, 2022","Jun 7, 2022",splash spotless washing machine cleaner,2,7.20%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,9,141,6.3830%,$10.08,$1.12,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless washing machine cleaner,2,7.20%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,31,3.2258%,$1.58,$1.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless washing machine cleaner,2,7.20%,washing+cleaner+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,3,236,1.2712%,$2.76,$0.92,2,$29.9,9.2308%,10.83,66.6667%
"May 9, 2022","Jun 7, 2022",instapot accessories 6 quart by instant pot,1,80.68%,instapot accessories 6 quart by instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,23,405,5.6790%,$11.32,$0.49219999999999997,6,$62.91,17.9940%,5.56,26.0870%
"May 9, 2022","Jun 7, 2022",washing machine cleaner top load,2,8.67%,washing machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,38,395,9.6203%,$56.77,$1.4938999999999998,9,$126.62,44.8349%,2.23,23.6842%
"May 9, 2022","Jun 7, 2022",3 qt instant pot accessories,1,90.97%,3 qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,25,393,6.3613%,$10.7,$0.428,1,$18.65,57.3727%,1.74,4.0000%
"May 9, 2022","Jun 7, 2022",cake tin,1,88.86%,cake tin,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,13,375,3.4667%,$4.16,$0.32,1,$20.95,19.8568%,5.04,7.6923%
"May 9, 2022","Jun 7, 2022",springform pan set,1,94.40%,springform pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,15,337,4.4510%,$6.03,$0.402,1,$18.95,31.8206%,3.14,6.6667%
"May 9, 2022","Jun 7, 2022",finally fresh,3,12.52%,finally fresh,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,3,322,0.9317%,$2.76,$0.92,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round cake pan,1,35.72%,round cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,7,314,2.2293%,$2.67,$0.3814,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washing machine tub cleaner,1,46.72%,lg washing machine tub cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,10,299,3.3445%,$19.4,$1.94,5,$72.8,26.6484%,3.75,50.0000%
"May 9, 2022","Jun 7, 2022",instapot accessories,1,84.53%,instapot and accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,18,295,6.1017%,$13.38,$0.7433,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheese cake pans set,1,87.09%,cheese cake pans set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,21,4.7619%,$0.54,$0.54,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheese cake pans set,1,87.09%,cheese cake pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,10,269,3.7175%,$6.99,$0.6990000000000001,1,$20.95,33.3652%,3.00,10.0000%
"May 9, 2022","Jun 7, 2022",instant pot 6 quart accessories,1,78.11%,instant pot 6 quart accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,12,264,4.5455%,$7.93,$0.6607999999999999,1,$13.99,56.6833%,1.76,8.3333%
"May 9, 2022","Jun 7, 2022",afresh,2,5.49%,afresh,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,3,157,1.9108%,$2.19,$0.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",afresh,2,5.49%,afresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,2,95,2.1053%,$1.08,$0.54,1,$14.95,7.2241%,13.84,50.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 3 qt only,1,76.97%,instant pot accessories 3 qt only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,16,234,6.8376%,$7.17,$0.4481,1,$14.99,47.8319%,2.09,6.2500%
"May 9, 2022","Jun 7, 2022",instant pot 3 qt accessories,1,98.27%,instant pot 3 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,20,227,8.8106%,$3.09,$0.1545,1,$9.95,31.0553%,3.22,5.0000%
"May 9, 2022","Jun 7, 2022",round baking pan,1,52.58%,round baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,6,224,2.6786%,$3.79,$0.6317,1,$29.9,12.6756%,7.89,16.6667%
"May 9, 2022","Jun 7, 2022",small springform pan,1,87.04%,small springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,16,215,7.4419%,$8.01,$0.5006,1,$16.95,47.2566%,2.12,6.2500%
"May 9, 2022","Jun 7, 2022",affresh washer machine cleaner,2,20.08%,affresh washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,5,214,2.3364%,$8.58,$1.716,3,$44.85,19.1304%,5.23,60.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi accessories 6.5 qt,2,12.40%,ninja foodi accessories 6.5 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,11,174,6.3218%,$8.15,$0.7409,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets,1,78.14%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,15,168,8.9286%,$14.09,$0.9393,4,$59.8,23.5619%,4.24,26.6667%
"May 9, 2022","Jun 7, 2022",cake tins,1,78.68%,cake tin,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,9,155,5.8065%,$2.73,$0.30329999999999996,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 8qt accessories,1,65.24%,instant pot 8qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,13,152,8.5526%,$7.7,$0.5922999999999999,3,$57.93,13.2919%,7.52,23.0769%
"May 9, 2022","Jun 7, 2022",washing machine tub cleaner top load lg,1,100.00%,washing machine tub cleaner top load lg,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,9,151,5.9603%,$7.82,$0.8689,4,$59.8,13.0769%,7.65,44.4444%
"May 9, 2022","Jun 7, 2022",ninja foodi accessories 8 qt,1,55.64%,ninja foodi accessories 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,9,143,6.2937%,$6.47,$0.7189,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6 qt instant pot accessories,1,90.91%,6 qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,13,140,9.2857%,$8.92,$0.6862,2,$39.94,22.3335%,4.48,15.3846%
"May 9, 2022","Jun 7, 2022",baking cake pans,1,90.79%,baking cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,10,138,7.2464%,$5.77,$0.5770000000000001,2,$44.85,12.8651%,7.77,20.0000%
"May 9, 2022","Jun 7, 2022",instapot accessories 8 quart by instant pot,1,77.53%,instapot accessories 8 quart by instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,12,138,8.6957%,$7.77,$0.6475,2,$31.98,24.2964%,4.12,16.6667%
"May 9, 2022","Jun 7, 2022",cake tins for baking,1,83.75%,cake tins for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,8,134,5.9701%,$2.91,$0.3638,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",nonstick cake pan,1,97.71%,nonstick cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,8,128,6.2500%,$5.66,$0.7075,1,$10.95,51.6895%,1.93,12.5000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 8 qt,1,78.62%,instant pot accessories for 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,26,3.8462%,$0.33,$0.33,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 8 qt,1,78.62%,instant pot accessories 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,7,99,7.0707%,$4.74,$0.6770999999999999,2,$38.3,12.3760%,8.08,28.5714%
"May 9, 2022","Jun 7, 2022",splash spotless washing machine tablets,2,40.33%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,10,74,13.5135%,$10.5,$1.05,2,$29.9,35.1171%,2.85,20.0000%
"May 9, 2022","Jun 7, 2022",splash spotless washing machine tablets,2,40.33%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,3,47,6.3830%,$2.95,$0.9833,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 8 qt accessories,1,90.77%,instant pot 8 qt accessory,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,13,7.6923%,$0.34,$0.34,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 8 qt accessories,1,90.77%,instant pot 8 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,12,105,11.4286%,$6.48,$0.54,4,$56.92,11.3844%,8.78,33.3333%
"May 9, 2022","Jun 7, 2022",spring foam cake pans,1,92.06%,spring foam cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,7,116,6.0345%,$4.53,$0.6470999999999999,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake form,1,85.27%,cake form,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,4,110,3.6364%,$2.91,$0.7275,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine tablets,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,4,69,5.7971%,$2.66,$0.665,1,$14.95,17.7926%,5.62,25.0000%
"May 9, 2022","Jun 7, 2022",active washing machine tablets,1,100.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,4,37,10.8108%,$2.63,$0.6575,1,$14.95,17.5920%,5.68,25.0000%
"May 9, 2022","Jun 7, 2022",8 qt instant pot accessories,1,99.06%,8 qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,8,105,7.6190%,$5.16,$0.645,1,$17.99,28.6826%,3.49,12.5000%
"May 9, 2022","Jun 7, 2022",springform,1,91.23%,springform,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,8,104,7.6923%,$6.3,$0.7875,1,$18.95,33.2454%,3.01,12.5000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 6 qt,1,92.79%,instant pot accessories 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,9,103,8.7379%,$6.49,$0.7211,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine cleaner tablets,2,27.97%,active washing machine cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,4,99,4.0404%,$7.28,$1.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round cake tins,1,84.11%,round cake tin,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,7,90,7.7778%,$1.81,$0.2586,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform cake pans,1,100.00%,springform cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,12,90,13.3333%,$5.9,$0.4917,1,$16.95,34.8083%,2.87,8.3333%
"May 9, 2022","Jun 7, 2022",washer machine cleaner top load,1,98.85%,washer machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,15,86,17.4419%,$15.13,$1.0087000000000002,2,$29.9,50.6020%,1.98,13.3333%
"May 9, 2022","Jun 7, 2022",baking forms,1,92.39%,baking forms,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,85,3.5294%,$2.4,$0.8,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mini cake pans for baking,1,92.39%,mini cake pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,4,85,4.7059%,$2.43,$0.6075,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring form pans,1,100.00%,spring form pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,10,79,12.6582%,$6.91,$0.691,2,$37.9,18.2322%,5.48,20.0000%
